time (s)	magNum	magX	magY	magZ
7259.583540	0.000000	-278.613281	613.085937	-853.613281	1.000000	-113.281250	236.425781	-5.664062	2.000000	-480.175781	-302.636719	-322.363281	3.000000	426.757812	230.371094	-190.332031
7259.603234	0.000000	-170.996094	612.402344	-1002.734375	1.000000	-117.578125	269.726562	-23.339844	2.000000	-460.839844	-367.089844	-372.753906	3.000000	408.203125	178.320312	-141.503906
7259.622940	0.000000	-24.707031	574.023437	-1118.457031	1.000000	-118.359375	307.714844	-45.898437	2.000000	-420.312500	-429.980469	-411.230469	3.000000	377.832031	134.667969	-96.582031
7259.642632	0.000000	146.484375	495.996094	-1182.421875	1.000000	-114.550781	350.097656	-75.097656	2.000000	-359.570312	-484.179687	-429.492187	3.000000	341.503906	99.218750	-58.105469
7259.662614	0.000000	322.265625	381.542969	-1178.710937	1.000000	-105.078125	397.460937	-112.890625	2.000000	-282.226562	-524.023437	-423.242187	3.000000	301.464844	70.800781	-25.292969
7259.682606	0.000000	470.996094	251.074219	-1103.906250	1.000000	-85.253906	445.605469	-159.277344	2.000000	-199.316406	-541.601562	-392.968750	3.000000	262.304687	50.000000	0.390625
7259.702911	0.000000	573.242187	125.488281	-970.703125	1.000000	-53.515625	490.917969	-212.207031	2.000000	-121.191406	-537.109375	-346.191406	3.000000	224.316406	35.449219	20.117187
7259.721633	0.000000	573.242187	125.488281	-970.703125	1.000000	-12.109375	524.218750	-261.425781	2.000000	-59.960937	-518.066406	-295.410156	3.000000	192.480469	26.953125	33.300781
7259.741499	0.000000	623.730469	-41.308594	-658.691406	1.000000	43.847656	547.558594	-310.644531	2.000000	-9.082031	-483.886719	-242.480469	3.000000	162.402344	21.289062	43.750000
7259.761104	0.000000	596.777344	-88.867187	-510.058594	1.000000	108.789062	554.980469	-352.832031	2.000000	27.246094	-444.140625	-190.136719	3.000000	136.914062	18.261719	51.367187
7259.791386	0.000000	519.238281	-127.734375	-320.996094	1.000000	219.628906	534.667969	-401.660156	2.000000	59.472656	-375.292969	-115.917969	3.000000	104.101562	15.527344	58.789062
7259.809010	0.000000	466.015625	-137.011719	-235.937500	1.000000	283.203125	504.394531	-417.089844	2.000000	67.089844	-336.328125	-78.417969	3.000000	88.085937	14.843750	61.523437
7259.828153	0.000000	408.886719	-139.355469	-163.085937	1.000000	345.410156	458.789062	-420.898437	2.000000	68.847656	-297.558594	-43.847656	3.000000	73.242187	14.843750	63.183594
7259.847595	0.000000	355.957031	-135.351562	-106.835937	1.000000	394.628906	405.175781	-410.058594	2.000000	66.015625	-263.183594	-16.601562	3.000000	61.035156	14.941406	64.160156
7259.866041	0.000000	311.230469	-128.515625	-67.675781	1.000000	427.539062	352.539062	-387.695312	2.000000	61.718750	-234.570312	2.636719	3.000000	51.171875	15.429687	64.355469
7259.885616	0.000000	270.800781	-120.214844	-35.839844	1.000000	447.265625	297.949219	-355.371094	2.000000	56.152344	-208.593750	18.359375	3.000000	42.480469	16.503906	64.355469
7259.904011	0.000000	237.988281	-112.207031	-13.378906	1.000000	453.613281	250.000000	-321.289062	2.000000	50.390625	-188.867187	31.152344	3.000000	35.644531	17.187500	63.671875
7259.923536	0.000000	207.421875	-104.003906	4.882812	1.000000	452.734375	203.613281	-285.351562	2.000000	43.847656	-169.042969	40.332031	3.000000	29.199219	18.066406	63.378906
7259.941979	0.000000	182.617187	-97.460937	18.652344	1.000000	444.628906	165.039062	-253.125000	2.000000	37.597656	-153.125000	48.242187	3.000000	23.828125	18.847656	63.085937
7259.961681	0.000000	160.449219	-91.699219	29.687500	1.000000	431.835937	129.882812	-222.363281	2.000000	31.054687	-139.453125	55.273437	3.000000	19.726562	19.140625	63.183594
7259.980117	0.000000	143.261719	-86.328125	36.718750	1.000000	417.187500	102.636719	-196.093750	2.000000	25.390625	-129.296875	60.742187	3.000000	16.210937	19.531250	62.597656
7259.999597	0.000000	128.613281	-81.933594	42.382812	1.000000	400.488281	80.468750	-172.558594	2.000000	20.410156	-120.312500	64.550781	3.000000	13.183594	19.824219	61.816406
